A01,Abingdon
D06,Darlaston
D07,Darley Dale
D08,Darlington
D09,Dartford
D0A,Dartmouth
D0B,Darwen
D0C,Daventry
D0D,Dawlish
D0E,Deal
D0F,Deep River
D0G,Denton
D0H,Derby
D0I,Dereham
D0J,Desborough
D0K,Devizes
D0L,Dewsbury
D0M,Didcot
D0N,Dinnington
D0O,Diss
D0P,Doncaster
D0Q,Dorchester
D0R,Dorking
D0S,Dorset
D0T,Dover
D0U,Downham Market
D0V,Driffield
D0W,Droitwich Spa
D0X,Dronfield
D0Y,Droylsden
D0Z,Dudley
D10,Dukinfield
D11,Dummerston
D12,Dunstable
D13,Durham
D14,Dursley
D15,Duxbury
E01,Ealing
E02,Earley
E03,Easingwold
E04,East Granby
E05,East Grinstead
E06,East Haddam
E07,East Ham
E08,East Hampton
E09,East Hartford East H
E0A,East Haven
E0B,East Lyme
E0C,East Montpelier
E0D,East Windsor
E0E,Eastbourne
E0F,Eastford
E0G,Eastleigh
E0H,Easton
E0I,Eastwood
E0J,Eden
E0K,Edenbridge
E0L,Egham
E0M,Egremont
E0N,Ekenäs
E0O,Ellesmere
E0P,Ellesmere Port
E0Q,Ellington
E0R,Elmore
E0S,Ely
E0T,Enfield
E0U,Enosburg
E0V,Epping
E0W,Epsom
E0X,Epworth
E0Y,Erith
E0Z,Esher
E10,Espoo
E11,Essex
E12,Eton
E13,Evesham
E14,Exeter
E15,Exmouth
E16,Eye
F01,Failsworth
F02,Fair Haven
F03,Fairfax
F04,Fairfield
F05,Fairford
F06,Fairlee
F07,Fakenham
F08,Falmouth
F09,Fareham
F0A,Faringdon
F0B,Farmington
F0C,Farnborough
F0D,Farnham
F0E,Farnworth
F0F,Faversham
F0G,Fayston
F0H,Featherstone
F0I,Felixstowe
F0J,Fenny Stratford
F0K,Ferdinand
F0L,Ferndown
F0M,Ferrisburg
F0N,Ferryhill
F0O,Filey
F0P,Filton
F0Q,Fleet
F0R,Fleetwood
F0S,Fletcher
F0T,Flitwick
F0U,Folkestone
F0V,Fordingbridge
F0W,Fordwich
F0X,Forssa
F0Y,Fortuneswell
F0Z,Fowey
F10,Framlingham
F11,Franklin
F12,Frinton-on-Sea
F13,Frodsham
F14,Frome
G01,Gainsborough
G02,Gateshead
G03,Georgia
G04,Gillingham
G05,Glastenbury
G06,Glastonbury
G07,Glossop
G08,Gloucester
G09,Glover
G0A,Godalming
G0B,Godmanchester
G0C,Goole
G0D,Goshen
G0E,Gosport
G0F,Grafton
G0G,Granby
G0H,Grand Isle
G0I,Grange-over-Sands
G0J,Grantham
G0K,Granville
G0L,Gravesend
G0M,Grays
G0N,Great Dunmow
G0O,Great Torrington
G0P,Great Yarmouth
G0Q,Greensboro
G0R,Greenwich
G0S,Grimsby
G0T,Griswold
G0U,Groton
G0V,Guildford
G0W,Guildhall
G0X,Guilford
G0Y,Guisborough
H01,Haapajärvi
H02,Haapavesi
H03,Hackney
H04,Haddam
H05,Hadleigh
H06,Hailsham
H07,Halesowen
H08,Halesworth
H09,Halewood
H0A,Halifax
H0B,Halstead
H0C,Haltwhistle
H0D,Hamden
H0E,Hämeenlinna
H0F,Hamina
H0G,Hampton
H0H,Hancock
H0I,Hanko
H0J,Hardwick
H0K,Harjavalta
H0L,Harlow
H0M,Harpenden
H0N,Harrogate
H0O,Harrow
H0P,Hartford
H0Q,Hartland
H0R,Hartlepool
H0S,Harwich
H0T,Harwinton
H0U,Haslemere
H0V,Hastings
H0W,Hatfield
H0X,Havant
H0Y,Haverhill
H0Z,Hayle
H10,Haywards Heath
H11,Heanor
H12,Heathfield
H13,Hebden Bridge
H14,Hebron
H15,Hedon
H16,Heinola
H17,Helsinki
H18,Helston
H19,Hemel Hempstead
H1A,Hemsworth
H1B,Hendon
H1C,Henley-in-Arden
H1D,Henley-on-Thames
H1E,Hereford
H1F,Herne Bay
H1G,Hertford
H1H,Hessle
H1I,Heswall
H1J,Hetton-le-Hole
H1K,Hexham
H1L,Heywood
H1M,High Wycombe
H1N,Higham Ferrers
H1O,Highbridge
H1P,Highgate
H1Q,Highworth
H1R,Hinckley
H1S,Hinesburg
H1T,Hitchin
H1U,Hoddesdon
H1V,Holland
H1W,Holmfirth
H1X,Holsworthy
H1Y,Honiton
H1Z,Horley
H20,Horncastle
H21,Hornsea
H22,Horsham
H23,Horwich
H24,Houghton-le-Spring
H25,Hounslow
H26,Hove
H27,Howden
H28,Hoylake
H29,Hubbardton
H2A,Hucknall
H2B,Huddersfield
H2C,Hugh Town
H2D,Huittinen
H2E,Hungerford
H2F,Hunstanton
H2G,Huntingdon
H2H,Huntington
H2I,Hyde
H2J,Hyde Park
H2K,Hythe
H2L,Hyvinkää
I01,Iisalmi
I02,Ikaalinen
I03,Ilchester
I04,Ilford
I05,Ilfracombe
I06,Ilkeston
I07,Ilkley
I08,Ilminster
I09,Imatra
I0A,Ipswich
I0B,Ira
I0C,Irasburg
I0D,Irthlingborough
I0E,Isle La Motte
I0F,Isle of Wight
I0G,Ivybridge
J01,Jakobstad
J02,Jamaica
J03,Jämsä
J04,Jämsänkoski
J05,Jarrow
J06,Järvenpää
J07,Jay
J08,Jericho
J09,Joensuu
J0A,Johnson
J0B,Joutseno
J0C,Juankoski
J0D,Jyväskylä
K01,Kaarina
K02,Kajaani
K03,Käkisalmi
K04,Kankaanpää
K05,Kannus
K06,Karjaa
K07,Karkkila
K08,Kaskinen
K09,Kauhajoki
K0A,Kauhava
K0B,Kauniainen
K0C,Keighley
K0D,Kemi
K0E,Kemijärvi
K0F,Kempston
K0G,Kendal
K0H,Kenilworth
K0I,Kent
K0J,Kerava
K0K,Kesgrave
K0L,Keswick
K0M,Kettering
K0N,Keuruu
K0O,Keynsham
K0P,Kidderminster
K0Q,Kidsgrove
K0R,Killingly
K0S,Killington
K0T,Killingworth
K0U,Kimberley
K0V,Kings Lynn
K0W,Kingsbridge
K0X,Kingston-upon-Hull
K0Y,Kingston-upon-Thames
K0Z,Kington
K10,Kirby
K11,Kirkby
K12,Kirkby Lonsdale
K13,Kirkham
K14,Kitee
K15,Kiuruvesi
K16,Knaresborough
K17,Knottingley
K18,Knutsford
K19,Kokemäki
K1A,Kokkola
K1B,Kotka
K1C,Kouvola
K1D,Kristinestad
K1E,Kuhmo
K1F,Kuopio
K1G,Kurikka
K1H,Kuusamo
K1I,Kuusankoski
L01,Lahti
L02,Laitila
L03,Lancaster
L04,Landgrove
L05,Lappeenranta
L06,Lapua
L07,Launceston
L08,Leamington Spa
L09,Leatherhead
L0A,Lebanon
L0B,Lechlade
L0C,Ledbury
L0D,Ledyard
L0E,Leeds
L0F,Leek
L0G,Leicester
L0H,Leighton Buzzard
L0I,Leiston
L0J,Lemington
L0K,Leominster
L0L,Letchworth
L0M,Lewes
L0N,Lewis
L0O,Lewisham
L0P,Leyland
L0Q,Leyton
L0R,Lichfield
L0S,Lieksa
L0T,Lincoln
L0U,Lisbon
L0V,Liskeard
L0W,Litchfield
L0X,Littlehampton
L0Y,Liverpool
L0Z,Lohja
L10,Loimaa
L11,London
L12,Londonderry
L13,Long Eaton
L14,Longridge
L15,Looe
L16,Lostwithiel
L17,Loughborough
L18,Loughton
L19,Louth
L1A,Loviisa
L1B,Lowell
L1C,Lowestoft
L1D,Ludlow
L1E,Lunenburg
L1F,Luton
L1G,Lutterworth
L1H,Lydd
L1I,Lydney
L1J,Lyme
L1K,Lyme Regis
L1L,Lymington
L1M,Lyndon
L1N,Lynton
L1O,Lytchett Minster
L1P,Lytham St Annes
M01,Mablethorpe
M02,Macclesfield
M03,Madison
M04,Maghull
M05,Maidenhead
M06,Maidstone
M07,Maldon
M08,Malmesbury
M09,Maltby
M0A,Malton
M0B,Malvern
M0C,Manchester
M0D,Manningtree
M0E,Mansfield
M0F,Mänttä
M0G,March
M0H,Margate
M0I,Mariehamn
M0J,Market Deeping
M0K,Market Drayton
M0L,Market Harborough
M0M,Market Rasen
M0N,Market Weighton
M0O,Marlboro
M0P,Marlborough
M0Q,Marlow
M0R,Marshfield
M0S,Maryport
M0T,Matlock
M0U,Medway
M0V,Melksham
M0W,Melton Mowbray
M0X,Mendon
M0Y,Meriden
M0Z,Mexborough
M10,Middlebury
M11,Middlefield
M12,Middleham
M13,Middlesbrough
M14,Middlesex
M15,Middleton
M16,Middletown
M17,Middletown Springs
M18,Middlewich
M19,Midhurst
M1A,Midsomer Norton
M1B,Mikkeli
M1C,Milford
M1D,Milton
M1E,Milton Keynes
M1F,Minehead
M1G,Monkton
M1H,Monroe
M1I,Montgomery
M1J,Montpelier
M1K,Montville
M1L,Morecambe
M1M,Moretonhampstead
M1N,Moreton-in-Marsh
M1O,Moretown
M1P,Morgan
M1Q,Morley
M1R,Morpeth
M1S,Morris
M1T,Morristown
M1U,Mossley
M1V,Mount Holly
M1W,Mount Tabor
M1X,Much Wenlock
N01,Naantali
N02,Nailsea
N03,Nailsworth
N04,Nantwich
N05,Närpes
N06,Naugatuck
N07,Needham Market
N08,Neston
N09,New Britain
N0A,New Canaan
N0B,New Fairfield
N0C,New Hartford
N0D,New Haven
N0E,New London
N0F,New Milford
N0G,New Mills
N0H,New Milton
N0I,New Romney
N0J,Newark
N0K,Newark-on-Trent
N0L,Newbiggin-by-the-Sea
N0M,Newbury
N0N,Newcastle-under-Lyme
N0O,Newcastle-upon-Tyne
N0P,Newent
N0Q,Newfane
N0R,Newhaven
N0S,Newington
N0T,Newmarket
N0U,Newport
N0V,Newport City
N0W,Newport Pagnell
N0X,Newport Town
N0Y,Newquay
N0Z,Newton Abbot
N10,Newton Aycliffe
N11,Newton-le-Willows
N12,Newtown
N13,Nilsiä
N14,Nivala
N15,Nokia
N16,Norfolk
N17,Normanton
N18,North Branford
N19,North Canaan
N1A,North Haven
N1B,North Hero
N1C,North Petherton
N1D,North Stonington
N1E,North Walsham
N1F,Northallerton
N1G,Northam
N1H,Northampton
N1I,Northfield
N1J,Northwich
N1K,Norton
N1L,Norton Radstock
N1M,Norwalk
N1N,Norwich
N1O,Nottingham
N1P,Nuneaton
N1Q,Nurmes
O01,Oakham
O02,Okehampton
O03,Old Lyme
O04,Old Saybrook
O05,Oldbury
O06,Oldham
O07,Ollerton
O08,Olney
O09,Orange
O0A,Orimattila
O0B,Orivesi
O0C,Ormskirk
O0D,Orpington
O0E,Orwell
O0F,Ossett
O0G,Oswestry
O0H,Otley
O0I,Ottery St Mary
O0J,Oulainen
O0K,Oulu
O0L,Oundle
O0M,Outokumpu
O0N,Oxford
P01,Paddock Wood
P02,Padstow
P03,Paignton
P04,Paimio
P05,Painswick
P06,Panton
P07,Parainen
P08,Parkano
P09,Pawlet
P0A,Peacehaven
P0B,Peacham
P0C,Penistone
P0D,Penrith
P0E,Penryn
P0F,Penzance
P0G,Pershore
P0H,Peru
P0I,Peterborough
P0J,Peterlee
P0K,Petersfield
P0L,Petworth
P0M,Pickering
P0N,Pieksämäki
P0O,Pittsfield
P0P,Pittsford
P0Q,Plainfield
P0R,Plainville
P0S,Plymouth
P0T,Pocklington
P0U,Polegate
P0V,Pomfret
P0W,Pontefract
P0X,Poole
P0Y,Pori
P0Z,Portishead
P10,Portland
P11,Portslade
P12,Portsmouth
P13,Porvoo
P14,Potters Bar
P15,Potton
P16,Poultney
P17,Poulton-le-Fylde
P18,Pownal
P19,Prescot
P1A,Preston
P1B,Princes Risborough
P1C,Proctor
P1D,Prospect
P1E,Prudhoe
P1F,Pudasjärvi
P1G,Pudsey
P1H,Putnam
P1I,Putney
P1J,Pyhäjärvi
Q01,Queenborough
R01,Raahe
R02,Raisio
R03,Ramsbottom
R04,Ramsgate
R05,Randolph
R06,Rauma
R07,Raunds
R08,Rayleigh
R09,Reading
R0A,Readsboro
R0B,Redcar
R0C,Redding
R0D,Redditch
R0E,Redhill
R0F,Redruth
R0G,Reigate
R0H,Retford
R0I,Richford
R0J,Richmond
R0K,Richmond upon Thames
R0L,Rickmansworth
R0M,Ridgefield
R0N,Riihimäki
R0O,Ringwood
R0P,Ripley
R0Q,Ripon
R0R,Ripton
R0S,Robin Hoods Bay
R0T,Rochdale
R0U,Rochester
R0V,Rochford
R0W,Rockingham
R0X,Rocky Hill
R0Y,Romford
R0Z,Romsey
R10,Ross-on-Wye
R11,Rothbury
R12,Rotherham
R13,Rothwell
R14,Rovaniemi
R15,Rowley Regis
R16,Roxbury
R17,Royalton
R18,Royston
R19,Rugby
R1A,Rugeley
R1B,Runcorn
R1C,Rupert
R1D,Rushden
R1E,Rutland
R1F,Rutland City
R1G,Ryde
R1H,Rye
R1I,Ryegate
S01,Saarijärvi
S02,Saffron Walden
S03,Salcombe
S04,Sale
S05,Salem
S06,Salford
S07,Salisbury
S08,Salo
S09,Saltash
S0A,Saltburn-by-the-Sea
S0B,Sandbach
S0C,Sandgate
S0D,Sandhurst
S0E,Sandown
S0F,Sandwich
S0G,Sandy
S0H,Savonlinna
S0I,Sawbridgeworth
S0J,Saxmundham
S0K,Scarborough
S0L,Scotland
S0M,Scunthorpe
S0N,Seaford
S0O,Searsburg
S0P,Seaton
S0Q,Sedgefield
S0R,Sedgley
S0S,Seinäjoki
S0T,Selby
S0U,Selsey
S0V,Settle
S0W,Sevenoaks
S0X,Seymour
S0Y,Shaftesbury
S0Z,Shaftsbury
S10,Shanklin
S11,Sharon
S12,Sheerness
S13,Sheffield
S14,Shelburne
S15,Sheldon
S16,Shelton
S17,Shepshed
S18,Shepton Mallet
S19,Sherborne
S1A,Sheringham
S1B,Sherman
S1C,Shildon
S1D,Shipston-on-Stour
S1E,Shoreham
S1F,Shoreham-by-Sea
S1G,Shrewsbury
S1H,Shropshire
S1I,Sidmouth
S1J,Simsbury
S1K,Sittingbourne
S1L,Skegness
S1M,Skelmersdale
S1N,Skipton
S1O,Sleaford
S1P,Slough
S1Q,Smethwick
S1R,Snodland
S1S,Soham
S1T,Solihull
S1U,Somero
S1V,Somers
S1W,Somerset
S1X,Somerton
S1Y,Sortavala
S1Z,South Burlington
S20,South Hero
S21,South Molton
S22,South Shields
S23,South Windsor
S24,South Woodham Ferrer
S25,Southall
S26,Southam
S27,Southampton
S28,Southborough
S29,Southbury
S2A,Southend-on-Sea
S2B,Southington
S2C,Southport
S2D,Southsea
S2E,Southwell
S2F,Southwold
S2G,Spalding
S2H,Spennymoor
S2I,Spilsby
S2J,Sprague
S2K,Springfield
S2L,St Albans
S2M,St Austell
S2N,St Blazey
S2O,St Columb Major
S2P,St Helens
S2Q,St Ives
S2R,St Neots
S2S,St. Albans City
S2T,St. Albans Town
S2U,St. George
S2V,St. Johnsbury
S2W,Stafford
S2X,Staines
S2Y,Stainforth
S2Z,Stalybridge
S30,Stamford
S31,Stanley
S32,Stannard
S33,Stapleford
S34,Starksboro
S35,Staveley
S36,Sterling
S37,Stevenage
S38,Stockbridge
S39,Stockport
S3A,Stocksbridge
S3B,Stockton-on-Tees
S3C,Stoke-on-Trent
S3D,Stone
S3E,Stonington
S3F,Stony Stratford
S3G,Stowe
S3H,Strafford
S3I,Stratford
S3J,Stratton
S3K,Sudbury
S3L,Suffield
S3M,Sunderland
S3N,Suolahti
S3O,Suonenjoki
S3P,Sutton
S3Q,Swanton
T01,Tampere
T02,Thetford
T03,Thomaston
T04,Thompson
T05,Tinmouth
T06,Toijala
T07,Tolland
T08,Topsham
T09,Tornio
T0A,Torrington
T0B,Townshend
T0C,Troy
T0D,Trumbull
T0E,Tunbridge
T0F,Turku
U01,Ulvila
U02,Underhill
U03,Union
U04,Uusikaarlepyy
U05,Uusikaupunki
V01,Vaasa
V02,Valkeakoski
V03,Vammala
V04,Vantaa
V05,Varkaus
V06,Vergennes
V07,Vernon
V08,Vershire
V09,Victory
V0A,Viipuri
V0B,Viitasaari
V0C,Virrat
V0D,Voluntown
W01,Waitsfield
W02,Walden
W03,Wallingford
W04,Waltham
W05,Wardsboro
W06,Warren
W07,Washington
W08,Waterbury
W09,Waterford
W0A,Watertown
W0B,Waterville
W0C,Weathersfield
W0D,Wells
W0E,West Fairlee
W0F,West Hartford
W0G,West Haven
W0H,West Rutland
W0I,West Windsor
W0J,Westbrook
W0K,Westfield
W0L,Westford
W0M,Westminster
W0N,Westmore
W0O,Weston
W0P,Westport
W0Q,Wethersfield
W0R,Weybridge
W0S,Wheelock
W0T,Whiting
W0U,Whitingham
W0V,Williamstown
W0W,Willington
W0X,Williston
W0Y,Wilmington
W0Z,Wilton
W10,Winchester
W11,Windham
W12,Windsor
W13,Windsor Locks
W14,Winhall
W15,Winooski
W16,Wolcott
W17,Woodbridge
W18,Woodbury
W19,Woodford
W1A,Woodstock
W1B,Worcester
Y01,Ylivieska
Y02,Ylöjärvi
